run,eps,m,tl,tu,query_run,psi_distortion,dai_distortion
5,1.0,60,0,4,61,0.9999999999999,0.9999999999998571
5,1.0,60,0,4,62,0.0,0.042780748663101546
5,1.0,60,0,4,63,0.0,0.042780748663101546
5,1.0,60,0,4,64,0.5238095238094989,0.666666666666635
5,1.0,60,0,4,65,0.0,0.042780748663101546
5,1.0,60,0,4,66,0.38709677419353594,0.9999999999999
5,1.0,60,0,4,67,0.09523809523809071,0.09523809523809071
5,1.0,60,0,4,68,0.0,0.042780748663101546
5,1.0,60,0,4,69,0.0,0.042780748663101546
5,1.0,60,0,4,70,0.0,0.042780748663101546
5,1.0,60,0,4,71,0.0,0.042780748663101546
5,1.0,60,0,4,72,0.7631578947368219,0.6999999999999768
5,1.0,60,0,4,73,0.9999999999998571,0.9999999999998571
5,1.0,60,0,4,74,0.0,0.042780748663101546
5,1.0,60,0,4,75,0.14285714285713608,0.38095238095236283
5,1.0,60,0,4,76,0.14285714285714057,0.23404255319148437
5,1.0,60,0,4,77,0.583333333333317,0.6896551724137694
5,1.0,60,0,4,78,0.24637681159419936,0.1372549019607816
5,1.0,60,0,4,79,0.0,0.042780748663101546
5,1.0,60,0,4,80,0.0,0.042780748663101546
5,1.0,60,0,4,81,0.7749999999999806,0.6190476190475896
5,1.0,60,0,4,82,0.4852071005917131,0.4962406015037557
5,1.0,60,0,4,83,0.0,0.042780748663101546
5,1.0,60,0,4,84,0.0,0.042780748663101546
5,1.0,60,0,4,85,0.0,0.042780748663101546
5,1.0,60,0,4,86,0.9999999999997999,0.99999999999975
5,1.0,60,0,4,87,0.3103448275862015,0.5344827586206804
5,1.0,60,0,4,88,0.99999999999975,0.99999999999975
5,1.0,60,0,4,89,0.9999999999997999,0.9999999999996666
5,1.0,60,0,4,90,0.0,0.042780748663101546
5,1.0,60,0,4,91,0.047619047619045354,0.9999999999999445
5,1.0,60,0,4,92,0.9999999999999584,0.9999999999999091
5,1.0,60,0,4,93,0.14285714285713266,0.14285714285713266
5,1.0,60,0,4,94,0.99999999999975,0.99999999999975
5,1.0,60,0,4,95,0.0,0.042780748663101546
5,1.0,60,0,4,96,0.0,0.0
5,1.0,60,0,4,97,0.5454545454544959,0.6363636363635785
5,1.0,60,0,4,98,0.0,0.042780748663101546
5,1.0,60,0,4,99,0.9999999999996666,0.9999999999995
5,1.0,60,0,4,100,0.0,0.042780748663101546
6,1.0,60,0,4,1,0.9333333333333023,0.9333333333333023
6,1.0,60,0,4,2,0.8181818181817934,0.8181818181817934
6,1.0,60,0,4,3,0.0,0.08957219251336886
6,1.0,60,0,4,4,0.0,0.08957219251336886
6,1.0,60,0,4,5,0.0,0.08957219251336886
6,1.0,60,0,4,6,0.0,0.08957219251336886
6,1.0,60,0,4,7,0.4399999999999824,0.4399999999999824
6,1.0,60,0,4,8,0.39999999999996,0.9999999999998334
6,1.0,60,0,4,9,0.42105263157893624,0.3999999999999867
6,1.0,60,0,4,10,0.0,0.08957219251336886
6,1.0,60,0,4,11,0.0,0.08957219251336886
6,1.0,60,0,4,12,0.0,0.08957219251336886
6,1.0,60,0,4,13,0.0,0.08957219251336886
6,1.0,60,0,4,14,0.0,0.08957219251336886
6,1.0,60,0,4,15,0.5102040816326479,0.5102040816326479
6,1.0,60,0,4,16,0.9999999999989999,0.9999999999989999
6,1.0,60,0,4,17,0.0,0.08957219251336886
6,1.0,60,0,4,18,0.41666666666663194,0.99999999999975
6,1.0,60,0,4,19,0.9999999999998571,0.9999999999998571
6,1.0,60,0,4,20,0.8421052631578505,0.8421052631578505
6,1.0,60,0,4,21,0.9999999999997999,0.9999999999997999
6,1.0,60,0,4,22,0.9024390243902218,0.8399999999999664
6,1.0,60,0,4,23,0.0,0.08957219251336886
6,1.0,60,0,4,24,0.59999999999997,0.9999999999999413
6,1.0,60,0,4,25,0.5714285714284898,0.9999999999995
6,1.0,60,0,4,26,0.393939393939388,0.393939393939388
6,1.0,60,0,4,27,0.0,0.08957219251336886
6,1.0,60,0,4,28,0.0,0.08957219251336886
6,1.0,60,0,4,29,0.0,0.08957219251336886
6,1.0,60,0,4,30,0.0,0.08957219251336886
6,1.0,60,0,4,31,0.40157480314960314,0.5247524752475196
6,1.0,60,0,4,32,0.5897435897435745,0.9999999999999333
6,1.0,60,0,4,33,0.0,0.08957219251336886
6,1.0,60,0,4,34,0.9999999999989999,0.9999999999989999
6,1.0,60,0,4,35,0.16666666666665278,0.33333333333330556
6,1.0,60,0,4,36,0.0,0.08957219251336886
6,1.0,60,0,4,37,0.04545454545454442,0.6176470588235112
6,1.0,60,0,4,38,0.868421052631556,0.868421052631556
6,1.0,60,0,4,39,0.0,0.08957219251336886
6,1.0,60,0,4,40,0.0,0.08957219251336886
6,1.0,60,0,4,41,0.0,0.08957219251336886
6,1.0,60,0,4,42,0.0,0.08957219251336886
6,1.0,60,0,4,43,0.5813953488371958,0.5142857142856996
6,1.0,60,0,4,44,0.6333333333333122,0.6333333333333122
6,1.0,60,0,4,45,0.0,0.08957219251336886
6,1.0,60,0,4,46,0.7179487179486995,0.7179487179486995
6,1.0,60,0,4,47,0.12149532710280261,0.12149532710280261
6,1.0,60,0,4,48,0.029411764705881922,0.299999999999994
6,1.0,60,0,4,49,0.0,0.08957219251336886
6,1.0,60,0,4,50,0.0,0.0
6,1.0,60,0,4,51,0.0,0.08957219251336886
6,1.0,60,0,4,52,0.2272727272727221,0.2272727272727221
6,1.0,60,0,4,53,0.0,0.08957219251336886
6,1.0,60,0,4,54,0.5813953488371958,0.5428571428571273
6,1.0,60,0,4,55,0.8518518518518203,0.8235294117646575
6,1.0,60,0,4,56,0.9999999999989999,0.0
6,1.0,60,0,4,57,0.0,0.08957219251336886
6,1.0,60,0,4,58,0.9999999999998334,0.9999999999998334
6,1.0,60,0,4,59,0.6410256410256245,0.4347826086956333
6,1.0,60,0,4,60,0.0,0.08957219251336886
6,1.0,60,0,4,61,0.12499999999998437,0.99999999999975
6,1.0,60,0,4,62,0.5641025641025605,0.6097560975609707
6,1.0,60,0,4,63,0.0,0.08957219251336886
6,1.0,60,0,4,64,0.0,0.08957219251336886
6,1.0,60,0,4,65,0.5116279069767322,0.4615384615384438
6,1.0,60,0,4,66,0.7368421052631192,0.7368421052631192
6,1.0,60,0,4,67,0.705882352941135,0.705882352941135
6,1.0,60,0,4,68,0.6842105263157535,0.9999999999996666
6,1.0,60,0,4,69,0.47826086956519664,0.47826086956519664
6,1.0,60,0,4,70,0.8308823529411704,0.8433734939758935
6,1.0,60,0,4,71,0.9999999999995,0.9999999999995
6,1.0,60,0,4,72,0.0,0.08957219251336886
6,1.0,60,0,4,73,0.0,0.08957219251336886
6,1.0,60,0,4,74,0.9999999999996666,0.9999999999995
6,1.0,60,0,4,75,0.5882352941176126,0.59999999999994
6,1.0,60,0,4,76,0.0,0.08957219251336886
6,1.0,60,0,4,77,0.9999999999998571,0.9999999999996666
6,1.0,60,0,4,78,0.3921568627450903,0.6969696969696758
6,1.0,60,0,4,79,0.0,0.08957219251336886
6,1.0,60,0,4,80,0.0,0.08957219251336886
6,1.0,60,0,4,81,0.9999999999996666,0.9999999999996666
6,1.0,60,0,4,82,0.0,0.08957219251336886
6,1.0,60,0,4,83,0.0,0.08957219251336886
6,1.0,60,0,4,84,0.03703703703703567,0.03703703703703567
6,1.0,60,0,4,85,0.0,0.08957219251336886
6,1.0,60,0,4,86,0.0,0.08957219251336886
6,1.0,60,0,4,87,0.16666666666665278,0.41666666666663194
6,1.0,60,0,4,88,0.9999999999989999,0.9999999999989999
6,1.0,60,0,4,89,0.3896103896103871,0.24752475247524508
6,1.0,60,0,4,90,0.0,0.08957219251336886
6,1.0,60,0,4,91,0.0,0.08957219251336886
6,1.0,60,0,4,92,0.6969696969696758,0.7272727272727052
6,1.0,60,0,4,93,0.0,0.08957219251336886
6,1.0,60,0,4,94,0.0,0.08957219251336886
6,1.0,60,0,4,95,0.0,0.08957219251336886
6,1.0,60,0,4,96,0.58115183246073,0.49655172413792764
6,1.0,60,0,4,97,0.0,0.08957219251336886
6,1.0,60,0,4,98,0.0,0.08957219251336886
6,1.0,60,0,4,99,0.5813953488371958,0.5454545454545289
6,1.0,60,0,4,100,0.0,0.08957219251336886
7,1.0,60,0,4,1,0.0,0.09491978609625655
7,1.0,60,0,4,2,0.9999999999995,0.9999999999995
7,1.0,60,0,4,3,0.9999999999989999,0.9999999999989999
7,1.0,60,0,4,4,0.0,0.09491978609625655
7,1.0,60,0,4,5,0.0,0.09491978609625655
7,1.0,60,0,4,6,0.0,0.09491978609625655
7,1.0,60,0,4,7,0.6842105263157535,0.6842105263157535
7,1.0,60,0,4,8,0.3285714285714239,0.31707317073169955
7,1.0,60,0,4,9,0.0,0.09491978609625655
7,1.0,60,0,4,10,0.11111111111110494,0.11111111111110494
7,1.0,60,0,4,11,0.0,0.9999999999998889
7,1.0,60,0,4,12,0.24390243902438427,0.9999999999999546
7,1.0,60,0,4,13,0.44444444444439507,0.9999999999996666
7,1.0,60,0,4,14,0.79999999999992,0.79999999999992
7,1.0,60,0,4,15,0.69999999999993,0.69999999999993
7,1.0,60,0,4,16,0.9999999999996666,0.9999999999995
7,1.0,60,0,4,17,0.5689655172413695,0.5306122448979483
7,1.0,60,0,4,18,0.6562499999999898,0.15999999999999362
7,1.0,60,0,4,19,0.9999999999996666,0.9999999999996666
7,1.0,60,0,4,20,0.4374999999999727,0.4374999999999727
7,1.0,60,0,4,21,0.0,0.09491978609625655
7,1.0,60,0,4,22,0.0,0.09491978609625655
7,1.0,60,0,4,23,0.0,0.09491978609625655
7,1.0,60,0,4,24,0.0,0.09491978609625655
7,1.0,60,0,4,25,0.8421052631578505,0.8421052631578505
7,1.0,60,0,4,26,0.0,0.09491978609625655
7,1.0,60,0,4,27,0.0,0.09491978609625655
7,1.0,60,0,4,28,0.0,0.09491978609625655
7,1.0,60,0,4,29,0.0,0.09491978609625655
7,1.0,60,0,4,30,0.0,0.0
7,1.0,60,0,4,31,0.8076923076922767,0.7499999999999533
7,1.0,60,0,4,32,0.0,0.09491978609625655
7,1.0,60,0,4,33,0.0,0.0
7,1.0,60,0,4,34,0.153846153846142,0.153846153846142
7,1.0,60,0,4,35,0.0,0.09491978609625655
7,1.0,60,0,4,36,0.0,0.09491978609625655
7,1.0,60,0,4,37,0.0,0.09491978609625655
7,1.0,60,0,4,38,0.0,0.09491978609625655
7,1.0,60,0,4,39,0.0,0.09491978609625655
7,1.0,60,0,4,40,0.79999999999992,0.9999999999995
7,1.0,60,0,4,41,0.0,0.09491978609625655
7,1.0,60,0,4,42,0.0,0.09491978609625655
7,1.0,60,0,4,43,0.0,0.09491978609625655
7,1.0,60,0,4,44,0.0,0.09491978609625655
7,1.0,60,0,4,45,0.0,0.0
7,1.0,60,0,4,46,0.9999999999996666,0.9999999999996666
7,1.0,60,0,4,47,0.6153846153846111,0.5533980582524218
7,1.0,60,0,4,48,0.0,0.09491978609625655
7,1.0,60,0,4,49,0.0,0.09491978609625655
7,1.0,60,0,4,50,0.89999999999991,0.89999999999991
7,1.0,60,0,4,51,0.0,0.09491978609625655
7,1.0,60,0,4,52,0.0,0.0
7,1.0,60,0,4,53,0.03333333333333222,0.03333333333333222
7,1.0,60,0,4,54,0.9999999999996666,0.9999999999996666
7,1.0,60,0,4,55,0.0,0.0
7,1.0,60,0,4,56,0.0,0.0
7,1.0,60,0,4,57,0.47619047619045357,0.47619047619045357
7,1.0,60,0,4,58,0.69999999999993,0.9999999999995
7,1.0,60,0,4,59,0.0,0.09491978609625655
7,1.0,60,0,4,60,0.0,0.09491978609625655
7,1.0,60,0,4,61,0.01666666666666639,0.19999999999998666
7,1.0,60,0,4,62,0.49999999999999134,0.42857142857141983
7,1.0,60,0,4,63,0.5811965811965762,0.5811965811965762
7,1.0,60,0,4,64,0.6153846153845995,0.6153846153845995
7,1.0,60,0,4,65,0.0,0.09491978609625655
7,1.0,60,0,4,66,0.0,0.09491978609625655
7,1.0,60,0,4,67,0.0,0.09491978609625655
7,1.0,60,0,4,68,0.11363636363636105,0.03225806451612799
7,1.0,60,0,4,69,0.9999999999999,0.999999999999875
7,1.0,60,0,4,70,0.0,0.09491978609625655
7,1.0,60,0,4,71,0.9999999999997999,0.9999999999997999
7,1.0,60,0,4,72,0.6842105263157535,0.6842105263157535
7,1.0,60,0,4,73,0.9999999999989999,0.9999999999989999
7,1.0,60,0,4,74,0.0,0.09491978609625655
7,1.0,60,0,4,75,0.99999999999975,0.9999999999995
7,1.0,60,0,4,76,0.9999999999989999,0.9999999999989999
7,1.0,60,0,4,77,0.0,0.09491978609625655
7,1.0,60,0,4,78,0.47368421052630744,0.47368421052630744
7,1.0,60,0,4,79,0.1458333333333303,0.6153846153845918
7,1.0,60,0,4,80,0.3888888888888673,0.3888888888888673
7,1.0,60,0,4,81,0.0,0.09491978609625655
7,1.0,60,0,4,82,0.46153846153842604,0.46153846153842604
7,1.0,60,0,4,83,0.59999999999994,0.9999999999996666
7,1.0,60,0,4,84,0.5416666666666554,0.586206896551704
7,1.0,60,0,4,85,0.4264705882352879,0.24999999999999373
7,1.0,60,0,4,86,0.0,0.09491978609625655
7,1.0,60,0,4,87,0.7799999999999844,0.8399999999999832
7,1.0,60,0,4,88,0.6949152542372763,0.7799999999999844
7,1.0,60,0,4,89,0.5348837209302201,0.5348837209302201
7,1.0,60,0,4,90,0.0,0.09491978609625655
7,1.0,60,0,4,91,0.0,0.09491978609625655
7,1.0,60,0,4,92,0.9999999999995,0.9999999999995
7,1.0,60,0,4,93,0.4179104477611878,0.49999999999999134
7,1.0,60,0,4,94,0.6266666666666584,0.5957446808510511
7,1.0,60,0,4,95,0.69999999999993,0.9999999999995
7,1.0,60,0,4,96,0.0,0.09491978609625655
7,1.0,60,0,4,97,0.7222222222221821,0.7222222222221821
7,1.0,60,0,4,98,0.9999999999995,0.9999999999995
7,1.0,60,0,4,99,0.22142857142856986,0.3595505617977488
7,1.0,60,0,4,100,0.3913043478260784,0.3913043478260784
8,1.0,60,0,4,1,0.0,0.05213903743315501
8,1.0,60,0,4,2,0.0,0.05213903743315501
8,1.0,60,0,4,3,0.0,0.05213903743315501
8,1.0,60,0,4,4,0.15789473684209696,0.3684210526315596
8,1.0,60,0,4,5,0.0,0.05213903743315501
8,1.0,60,0,4,6,0.0,0.05213903743315501
8,1.0,60,0,4,7,0.46341463414633016,0.19999999999999202
8,1.0,60,0,4,8,0.0,0.05213903743315501
8,1.0,60,0,4,9,0.3720930232558053,0.26470588235293335
8,1.0,60,0,4,10,0.0,0.05213903743315501
8,1.0,60,0,4,11,0.21782178217821568,0.18055555555555305
8,1.0,60,0,4,12,0.0,0.05213903743315501
8,1.0,60,0,4,13,0.0,0.0
8,1.0,60,0,4,14,0.8666666666666378,0.8666666666666378
8,1.0,60,0,4,15,0.8936170212765767,0.8936170212765767
8,1.0,60,0,4,16,0.5225225225225179,0.5368421052631522
8,1.0,60,0,4,17,0.0,0.05213903743315501
8,1.0,60,0,4,18,0.3287671232876668,0.24999999999999553
8,1.0,60,0,4,19,0.0,0.0
8,1.0,60,0,4,20,0.0,0.05213903743315501
8,1.0,60,0,4,21,0.7499999999999791,0.8461538461538136
8,1.0,60,0,4,22,0.0,0.05213903743315501
8,1.0,60,0,4,23,0.99999999999975,0.99999999999975
8,1.0,60,0,4,24,0.0,0.05213903743315501
8,1.0,60,0,4,25,0.37499999999995315,0.37499999999995315
8,1.0,60,0,4,26,0.0,0.05213903743315501
8,1.0,60,0,4,27,0.2666666666666631,0.2909090909090856
8,1.0,60,0,4,28,0.0,0.05213903743315501
8,1.0,60,0,4,29,0.0,0.05213903743315501
8,1.0,60,0,4,30,0.0,0.05213903743315501
8,1.0,60,0,4,31,0.0,0.05213903743315501
8,1.0,60,0,4,32,0.0,0.05213903743315501
8,1.0,60,0,4,33,0.0,0.05213903743315501
8,1.0,60,0,4,34,0.26470588235293335,0.26470588235293335
8,1.0,60,0,4,35,0.0,0.05213903743315501
8,1.0,60,0,4,36,0.7368421052631192,0.44444444444439507
8,1.0,60,0,4,37,0.9999999999995,0.9999999999995
8,1.0,60,0,4,38,0.0,0.05213903743315501
8,1.0,60,0,4,39,0.0,0.05213903743315501
8,1.0,60,0,4,40,0.0,0.05213903743315501
8,1.0,60,0,4,41,0.4385964912280625,0.47999999999998083
8,1.0,60,0,4,42,0.6111111111110772,0.9999999999998334
8,1.0,60,0,4,43,0.0,0.05213903743315501
8,1.0,60,0,4,44,0.0,0.05213903743315501
8,1.0,60,0,4,45,0.7368421052631192,0.44444444444439507
8,1.0,60,0,4,46,0.8235294117646575,0.6249999999999218
8,1.0,60,0,4,47,0.9999999999999616,0.9999999999999475
8,1.0,60,0,4,48,0.3855421686746965,0.3925925925925897
8,1.0,60,0,4,49,0.0,0.05213903743315501
8,1.0,60,0,4,50,0.40740740740739234,0.40740740740739234
8,1.0,60,0,4,51,0.0,0.05213903743315501
8,1.0,60,0,4,52,0.0,0.05213903743315501
8,1.0,60,0,4,53,0.0,0.05213903743315501
8,1.0,60,0,4,54,0.0,0.05213903743315501
8,1.0,60,0,4,55,0.9999999999997999,0.9999999999995
8,1.0,60,0,4,56,0.6363636363635785,0.8181818181817438
8,1.0,60,0,4,57,0.1923076923076886,0.1923076923076886
8,1.0,60,0,4,58,0.9999999999995,0.9999999999995
8,1.0,60,0,4,59,0.8974358974358744,0.9333333333333023
8,1.0,60,0,4,60,0.9999999999989999,0.0
8,1.0,60,0,4,61,0.0,0.05213903743315501
8,1.0,60,0,4,62,0.224719101123593,0.07692307692307575
8,1.0,60,0,4,63,0.6190476190476043,0.5294117647058667
8,1.0,60,0,4,64,0.0,0.05213903743315501
8,1.0,60,0,4,65,0.9199999999999633,0.9199999999999633
8,1.0,60,0,4,66,0.0,0.05213903743315501
8,1.0,60,0,4,67,0.7894736842104848,0.5555555555554939
8,1.0,60,0,4,68,0.6428571428571199,0.6428571428571199
8,1.0,60,0,4,69,0.99999999999975,0.99999999999975
8,1.0,60,0,4,70,0.23076923076921302,0.23076923076921302
8,1.0,60,0,4,71,0.9999999999996666,0.9999999999996666
8,1.0,60,0,4,72,0.29629629629628534,0.40740740740739234
8,1.0,60,0,4,73,0.0,0.0
8,1.0,60,0,4,74,0.9999999999996666,0.9999999999996666
8,1.0,60,0,4,75,0.7894736842104848,0.7894736842104848
8,1.0,60,0,4,76,0.99999999999995,0.99999999999995
8,1.0,60,0,4,77,0.636363636363617,0.7575757575757346
8,1.0,60,0,4,78,0.4864864864864733,0.26315789473682827
8,1.0,60,0,4,79,0.6129032258064319,0.6129032258064319
8,1.0,60,0,4,80,0.9285714285713955,0.7499999999999063
8,1.0,60,0,4,81,0.0,0.05213903743315501
8,1.0,60,0,4,82,0.0,0.05213903743315501
8,1.0,60,0,4,83,0.555555555555535,0.5925925925925707
8,1.0,60,0,4,84,0.9142857142856882,0.8799999999999648
8,1.0,60,0,4,85,0.3246073298429302,0.4496124031007717
8,1.0,60,0,4,86,0.0,0.05213903743315501
8,1.0,60,0,4,87,0.0,0.05213903743315501
8,1.0,60,0,4,88,0.0,0.05213903743315501
8,1.0,60,0,4,89,0.5490196078431264,0.4090909090908905
8,1.0,60,0,4,90,0.9999999999999445,0.9999999999997999
8,1.0,60,0,4,91,0.6176470588235112,0.6176470588235112
8,1.0,60,0,4,92,0.99999999999975,0.9999999999996666
8,1.0,60,0,4,93,0.9999999999999546,0.9999999999997999
8,1.0,60,0,4,94,0.38181818181817484,0.14999999999999625
8,1.0,60,0,4,95,0.32432432432431996,0.2181818181818142
8,1.0,60,0,4,96,0.0,0.05213903743315501
8,1.0,60,0,4,97,0.9999999999995,0.9999999999995
8,1.0,60,0,4,98,0.5357142857142666,0.39999999999998004
8,1.0,60,0,4,99,0.0,0.05213903743315501
8,1.0,60,0,4,100,0.6518987341772111,0.6276595744680785
1,1.0,60,0,5,1,0.0,0.07352941176470579
1,1.0,60,0,5,2,0.6153846153846114,0.6890756302520951
1,1.0,60,0,5,3,0.9999999999989999,0.9999999999989999
1,1.0,60,0,5,4,0.0,0.07352941176470579
1,1.0,60,0,5,5,0.3571428571428486,0.99999999999996
1,1.0,60,0,5,6,0.0,0.07352941176470579
1,1.0,60,0,5,7,0.2272727272727247,0.9999999999999616
1,1.0,60,0,5,8,0.5468749999999915,0.4523809523809416
1,1.0,60,0,5,9,0.0,0.07352941176470579
1,1.0,60,0,5,10,0.0,0.07352941176470579
1,1.0,60,0,5,11,0.5925925925925816,0.47619047619046484
1,1.0,60,0,5,12,0.0,0.07352941176470579
1,1.0,60,0,5,13,0.0,0.07352941176470579
1,1.0,60,0,5,14,0.9999999999999286,0.9999999999999286
1,1.0,60,0,5,15,0.09523809523809071,0.09523809523809071
1,1.0,60,0,5,16,0.0,0.07352941176470579
1,1.0,60,0,5,17,0.0,0.07352941176470579
1,1.0,60,0,5,18,0.4999999999999583,0.4999999999999583
1,1.0,60,0,5,19,0.9999999999989999,0.9999999999989999
1,1.0,60,0,5,20,0.0,0.07352941176470579
1,1.0,60,0,5,21,0.578124999999991,0.42857142857141833
1,1.0,60,0,5,22,0.6666666666666111,0.7499999999999375
1,1.0,60,0,5,23,0.0,0.0
1,1.0,60,0,5,24,0.5214285714285677,0.5357142857142666
1,1.0,60,0,5,25,0.0,0.07352941176470579
1,1.0,60,0,5,26,0.9999999999996666,0.9999999999995
1,1.0,60,0,5,27,0.0,0.07352941176470579
1,1.0,60,0,5,28,0.3859649122806995,0.3859649122806995
1,1.0,60,0,5,29,0.0,0.07352941176470579
1,1.0,60,0,5,30,0.0,0.07352941176470579
1,1.0,60,0,5,31,0.9999999999995,0.9999999999995
1,1.0,60,0,5,32,0.59999999999997,0.9999999999998571
1,1.0,60,0,5,33,0.7755102040816167,0.7499999999999732
1,1.0,60,0,5,34,0.7999999999999771,0.5833333333332847
1,1.0,60,0,5,35,0.0,0.07352941176470579
1,1.0,60,0,5,36,0.0,0.07352941176470579
1,1.0,60,0,5,37,0.6739130434782462,0.4166666666666493
1,1.0,60,0,5,38,0.9999999999998889,0.9999999999998889
1,1.0,60,0,5,39,0.0,0.07352941176470579
1,1.0,60,0,5,40,0.0,0.07352941176470579
1,1.0,60,0,5,41,0.3736263736263695,0.4999999999999929
1,1.0,60,0,5,42,0.0,0.07352941176470579
1,1.0,60,0,5,43,0.8148148148148073,0.6428571428571199
1,1.0,60,0,5,44,0.9999999999997999,0.9999999999997999
1,1.0,60,0,5,45,0.6428571428571199,0.7142857142856888
1,1.0,60,0,5,46,0.0,0.07352941176470579
1,1.0,60,0,5,47,0.7108433734939674,0.7108433734939674
1,1.0,60,0,5,48,0.818181818181781,0.818181818181781
1,1.0,60,0,5,49,0.0,0.07352941176470579
1,1.0,60,0,5,50,0.0,0.07352941176470579
1,1.0,60,0,5,51,0.0,0.07352941176470579
1,1.0,60,0,5,52,0.8571428571428164,0.8571428571428164
1,1.0,60,0,5,53,0.33333333333330556,0.33333333333330556
1,1.0,60,0,5,54,0.5217391304347713,0.0
1,1.0,60,0,5,55,0.0,0.07352941176470579
1,1.0,60,0,5,56,0.0,0.07352941176470579
1,1.0,60,0,5,57,0.9999999999996666,0.9999999999996666
1,1.0,60,0,5,58,0.44444444444439507,0.44444444444439507
1,1.0,60,0,5,59,0.8571428571428164,0.9999999999995
1,1.0,60,0,5,60,0.9999999999989999,0.9999999999989999
1,1.0,60,0,5,61,0.5909090909090641,0.33333333333330556
1,1.0,60,0,5,62,0.032467532467532256,0.6333333333333228
1,1.0,60,0,5,63,0.0,0.07352941176470579
1,1.0,60,0,5,64,0.032258064516128684,0.032258064516128684
1,1.0,60,0,5,65,0.8666666666666378,0.9999999999995
1,1.0,60,0,5,66,0.0,0.07352941176470579
1,1.0,60,0,5,67,0.19999999999998,0.999999999999875
1,1.0,60,0,5,68,0.15909090909090548,0.3947368421052527
1,1.0,60,0,5,69,0.0,0.07352941176470579
1,1.0,60,0,5,70,0.33333333333332227,0.33333333333332227
1,1.0,60,0,5,71,0.4090909090908905,0.9999999999997999
1,1.0,60,0,5,72,0.0,0.0
1,1.0,60,0,5,73,0.0,0.07352941176470579
1,1.0,60,0,5,74,0.0,0.07352941176470579
1,1.0,60,0,5,75,0.9999999999998889,0.9999999999998889
1,1.0,60,0,5,76,0.99999999999975,0.9999999999996666
1,1.0,60,0,5,77,0.4357541899441317,0.5136986301369828
1,1.0,60,0,5,78,0.0,0.07352941176470579
1,1.0,60,0,5,79,0.0,0.07352941176470579
1,1.0,60,0,5,80,0.0,0.07352941176470579
1,1.0,60,0,5,81,0.0,0.07352941176470579
1,1.0,60,0,5,82,0.5576923076922969,0.49999999999998807
1,1.0,60,0,5,83,0.5833333333332847,0.9999999999997999
1,1.0,60,0,5,84,0.0,0.07352941176470579
1,1.0,60,0,5,85,0.0,0.07352941176470579
1,1.0,60,0,5,86,0.41666666666663194,0.6666666666666111
1,1.0,60,0,5,87,0.15789473684210456,0.4390243902438989
1,1.0,60,0,5,88,0.9999999999996666,0.9999999999996666
1,1.0,60,0,5,89,0.33333333333330556,0.33333333333330556
1,1.0,60,0,5,90,0.99999999999975,0.99999999999975
1,1.0,60,0,5,91,0.0,0.07352941176470579
1,1.0,60,0,5,92,0.0,0.07352941176470579
1,1.0,60,0,5,93,0.9999999999996666,0.9999999999996666
1,1.0,60,0,5,94,0.0,0.07352941176470579
1,1.0,60,0,5,95,0.9999999999996666,0.9999999999996666
1,1.0,60,0,5,96,0.4039735099337722,0.563492063492059
1,1.0,60,0,5,97,0.9999999999998571,0.9999999999998571
1,1.0,60,0,5,98,0.0,0.07352941176470579
1,1.0,60,0,5,99,0.24999999999997916,0.33333333333330556
1,1.0,60,0,5,100,0.7499999999999375,0.7499999999999375
2,1.0,60,0,5,1,0.5151515151515074,0.425531914893608
2,1.0,60,0,5,2,0.9999999999999706,0.9999999999999644
2,1.0,60,0,5,3,0.7777777777776913,0.9999999999995
2,1.0,60,0,5,4,0.07843137254901807,0.07843137254901807
2,1.0,60,0,5,5,0.0,0.12165775401069502
2,1.0,60,0,5,6,0.4999999999999583,0.9999999999998334
2,1.0,60,0,5,7,0.0,0.12165775401069502
2,1.0,60,0,5,8,0.0,0.12165775401069502
2,1.0,60,0,5,9,0.26470588235293335,0.4230769230769068
2,1.0,60,0,5,10,0.19999999999999002,0.2499999999999875
2,1.0,60,0,5,11,0.0,0.12165775401069502
2,1.0,60,0,5,12,0.0,0.0
2,1.0,60,0,5,13,0.0,0.12165775401069502
2,1.0,60,0,5,14,0.7307692307692027,0.624999999999961
2,1.0,60,0,5,15,0.9999999999997999,0.9999999999997999
2,1.0,60,0,5,16,0.0,0.12165775401069502
2,1.0,60,0,5,17,0.15436241610738152,0.15294117647058644
2,1.0,60,0,5,18,0.0,0.12165775401069502
2,1.0,60,0,5,19,0.6538461538461288,0.6538461538461288
2,1.0,60,0,5,20,0.0,0.12165775401069502
2,1.0,60,0,5,21,0.0,0.12165775401069502
2,1.0,60,0,5,22,0.999999999999875,0.9999999999998334
2,1.0,60,0,5,23,0.7804878048780297,0.7804878048780297
2,1.0,60,0,5,24,0.0,0.12165775401069502
2,1.0,60,0,5,25,0.0,0.12165775401069502
2,1.0,60,0,5,26,0.9999999999995,0.9999999999995
2,1.0,60,0,5,27,0.0,0.12165775401069502
2,1.0,60,0,5,28,0.3043478260869499,0.3043478260869499
2,1.0,60,0,5,29,0.9999999999996666,0.9999999999996666
2,1.0,60,0,5,30,0.9999999999989999,0.9999999999989999
2,1.0,60,0,5,31,0.5499999999999725,0.59999999999997
2,1.0,60,0,5,32,0.9999999999998889,0.9999999999998889
2,1.0,60,0,5,33,0.9999999999989999,0.9999999999989999
2,1.0,60,0,5,34,0.0,0.12165775401069502
